Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,2m_dewpoint_temperature contribution,2m_temperature contribution,evaporation contribution,leaf_area_index_high_vegetation contribution,runoff contribution,surface_solar_radiation_downwards contribution,total_precipitation contribution,wind_speed contribution,2m_dewpoint_temperature permutation importance,2m_temperature permutation importance,evaporation permutation importance,leaf_area_index_high_vegetation permutation importance,runoff permutation importance,surface_solar_radiation_downwards permutation importance,total_precipitation permutation importance,wind_speed permutation importance,Training gain without 2m_dewpoint_temperature,Training gain without 2m_temperature,Training gain without evaporation,Training gain without leaf_area_index_high_vegetation,Training gain without runoff,Training gain without surface_solar_radiation_downwards,Training gain without total_precipitation,Training gain without wind_speed,Training gain with only 2m_dewpoint_temperature,Training gain with only 2m_temperature,Training gain with only evaporation,Training gain with only leaf_area_index_high_vegetation,Training gain with only runoff,Training gain with only surface_solar_radiation_downwards,Training gain with only total_precipitation,Training gain with only wind_speed,Test gain without 2m_dewpoint_temperature,Test gain without 2m_temperature,Test gain without evaporation,Test gain without leaf_area_index_high_vegetation,Test gain without runoff,Test gain without surface_solar_radiation_downwards,Test gain without total_precipitation,Test gain without wind_speed,Test gain with only 2m_dewpoint_temperature,Test gain with only 2m_temperature,Test gain with only evaporation,Test gain with only leaf_area_index_high_vegetation,Test gain with only runoff,Test gain with only surface_solar_radiation_downwards,Test gain with only total_precipitation,Test gain with only wind_speed,AUC without 2m_dewpoint_temperature,AUC without 2m_temperature,AUC without evaporation,AUC without leaf_area_index_high_vegetation,AUC without runoff,AUC without surface_solar_radiation_downwards,AUC without total_precipitation,AUC without wind_speed,AUC with only 2m_dewpoint_temperature,AUC with only 2m_temperature,AUC with only evaporation,AUC with only leaf_area_index_high_vegetation,AUC with only runoff,AUC with only surface_solar_radiation_downwards,AUC with only total_precipitation,AUC with only wind_speed,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
pantheraTigris_0,126,0.7292,0.9414,500,0.8534,32,0.5179,0.7848,0.0387,10112,8.8402,7.0833,4.9819,49.1759,5.9807,6.2623,10.3291,7.3467,16.5472,20.2142,8.3777,14.0848,4.1507,20.0477,9.4553,7.1222,0.6540,0.6469,0.6855,0.5873,0.6950,0.6176,0.6527,0.6754,0.0861,0.0691,0.0401,0.2970,0.0283,0.0246,0.0557,0.0670,0.5216,0.3637,0.4681,0.5520,0.4699,0.4558,0.5317,0.5047,0.0448,0.1776,0.0855,0.1888,0.1242,0.0564,0.0466,0.0990,0.7791,0.7488,0.7718,0.7935,0.7755,0.7651,0.7933,0.7852,0.5997,0.6752,0.6363,0.6629,0.5837,0.5874,0.6411,0.5817,8.5367,0.3009,1.0000,0.0560,0.7566,0.0079,0.0312,2.584E-3,5.0000,0.1597,0.5731,0.0397,0.1250,2.773E-4,10.0000,0.2456,0.4619,0.0556,0.1250,1.386E-6,0.5385,0.0377,0.8055,0.0000,0.0312,9.816E-3,14.6427,0.3165,0.3905,0.0952,0.1562,7.395E-8,32.9036,0.5407,0.2252,0.2222,0.3750,3.069E-8,28.5602,0.4911,0.2552,0.1746,0.2812,9.061E-10,25.8812,0.4641,0.2760,0.1667,0.2812,1.055E-8,23.9448,0.4409,0.2921,0.1508,0.1562,3.395E-12,1.5826,0.0748,0.7131,0.0079,0.0625,2.506E-3,7.8130,0.2126,0.5042,0.0556,0.1250,1.36E-5
pantheraTigris_1,126,0.6560,0.8833,500,0.8501,32,0.8316,0.8201,0.0341,10109,6.1391,7.6229,5.5218,50.0136,9.6244,5.7856,8.2575,7.0350,13.5813,20.7946,15.1858,13.0654,5.3326,19.0770,7.1973,5.7661,0.6153,0.5813,0.6173,0.5449,0.6175,0.5800,0.6024,0.6130,0.0946,0.1227,0.0721,0.2742,0.0432,0.0283,0.0501,0.0660,0.7004,0.6903,0.7846,0.7011,0.8089,0.6256,0.7785,0.7510,0.0379,-0.0384,-0.0539,0.3059,0.0669,0.0386,0.0889,0.0993,0.7966,0.7967,0.8146,0.8031,0.8172,0.7928,0.8044,0.8077,0.5849,0.5442,0.5048,0.7209,0.5512,0.5412,0.6199,0.5917,8.6161,0.3263,1.0000,0.0656,0.7837,0.0079,0.0000,1.478E-3,5.0000,0.1720,0.6058,0.0397,0.0000,2.519E-6,10.0000,0.2612,0.4928,0.0476,0.0938,1.45E-6,0.5965,0.0462,0.8218,0.0000,0.0000,4.222E-3,15.6232,0.3406,0.4067,0.0952,0.1875,1.48E-6,36.1513,0.5786,0.2213,0.2222,0.3438,1.54E-9,36.1513,0.5786,0.2213,0.2143,0.3438,1.54E-9,27.7974,0.4883,0.2812,0.1825,0.2812,1.848E-8,45.8535,0.6591,0.1664,0.3333,0.3438,5.011E-14,2.1431,0.1025,0.7121,0.0079,0.0000,1.612E-4,7.3604,0.2160,0.5459,0.0476,0.0625,4.319E-6
pantheraTigris_2,126,0.7343,0.9587,500,0.8574,32,0.5176,0.7773,0.0351,10114,6.2512,10.0346,4.7494,52.2895,6.2774,6.5025,7.2850,6.6103,14.7651,25.1111,10.5081,14.0734,3.8206,19.4205,5.9902,6.3110,0.6651,0.6266,0.6670,0.6066,0.7106,0.6391,0.6721,0.6941,0.0778,0.0971,0.0442,0.3315,0.0546,0.0283,0.0652,0.0761,0.4640,0.5082,0.4949,0.4968,0.4385,0.3962,0.4238,0.4391,0.1037,0.0807,0.0751,0.0534,-0.0010,0.0302,0.0325,0.0576,0.7667,0.7715,0.7770,0.7646,0.7612,0.7508,0.7528,0.7614,0.6312,0.6043,0.6089,0.6377,0.5356,0.5666,0.5482,0.5309,8.5481,0.3040,1.0000,0.0590,0.7707,0.0079,0.0000,1.016E-3,5.0000,0.1515,0.5818,0.0159,0.0625,2.256E-5,10.0000,0.2443,0.4657,0.0635,0.1562,9.041E-6,0.4673,0.0369,0.8262,0.0000,0.0000,4.734E-3,12.7230,0.2851,0.4203,0.0952,0.1875,3.485E-6,35.0013,0.5643,0.2127,0.2143,0.4375,6.623E-7,33.1719,0.5462,0.2241,0.1905,0.4375,2.218E-6,21.8038,0.4170,0.3125,0.1190,0.3125,2.37E-6,14.1131,0.3052,0.4001,0.1111,0.1875,9.619E-7,3.3554,0.1189,0.6398,0.0079,0.0312,5.305E-5,7.7923,0.2080,0.5098,0.0556,0.1250,1.793E-5
pantheraTigris_3,127,0.7006,0.9328,500,0.8476,31,0.6038,0.7994,0.0323,10111,6.5495,11.7608,4.4516,39.3719,10.3311,9.5732,9.5328,8.4290,16.7747,26.3316,11.0596,10.5580,5.3843,19.8401,5.7620,4.2896,0.6459,0.6064,0.6575,0.6120,0.6601,0.5794,0.6377,0.6623,0.0847,0.0894,0.0318,0.2375,0.0693,0.0381,0.0646,0.0690,0.5773,0.5562,0.5692,0.3975,0.6248,0.5926,0.6001,0.5380,0.0593,0.0741,0.1026,0.4463,-0.0490,-0.0199,0.0219,0.0897,0.7977,0.7864,0.7916,0.7488,0.8040,0.8024,0.8008,0.7869,0.6246,0.5997,0.6291,0.7580,0.4821,0.5457,0.5548,0.5958,8.5566,0.3074,1.0000,0.0574,0.7770,0.0079,0.0000,1.427E-3,5.0000,0.1603,0.5901,0.0394,0.0645,4.605E-5,10.0000,0.2537,0.4788,0.0630,0.0968,1.119E-6,0.8751,0.0531,0.7883,0.0000,0.0000,1.958E-3,14.7059,0.3206,0.4072,0.0945,0.1290,7.366E-8,31.8128,0.5074,0.2417,0.2441,0.3226,7.295E-9,41.7264,0.5969,0.1780,0.2913,0.4194,2.312E-9,25.6909,0.4480,0.2903,0.1969,0.2903,1.34E-7,18.4882,0.3682,0.3610,0.1417,0.1290,1.691E-9,3.1329,0.1184,0.6545,0.0079,0.0323,1.226E-4,8.1211,0.2211,0.5144,0.0551,0.0645,1.359E-6
pantheraTigris_4,127,0.7070,0.9467,500,0.8496,31,0.6241,0.8135,0.0329,10110,5.5244,10.0027,3.9987,44.7702,10.4403,8.3049,8.6715,8.2873,14.3129,27.3640,14.3564,11.1350,3.3340,19.6481,3.8574,5.9923,0.6556,0.6221,0.6594,0.6111,0.6624,0.6109,0.6561,0.6472,0.0829,0.0880,0.0526,0.2434,0.0589,0.0438,0.0663,0.0758,0.5333,0.5105,0.5919,0.4736,0.6231,0.5329,0.5149,0.6411,0.0771,0.1266,0.0224,0.4083,0.0071,-0.0247,0.0228,0.0604,0.7961,0.7872,0.8144,0.7757,0.8132,0.7920,0.7928,0.8131,0.5952,0.6347,0.5585,0.7327,0.5303,0.5215,0.5214,0.6202,8.5506,0.3061,1.0000,0.0584,0.7660,0.0000,0.0323,3.985E-3,5.0000,0.1630,0.5826,0.0236,0.0645,3.383E-5,10.0000,0.2573,0.4733,0.0551,0.0645,1.274E-7,3.1756,0.1218,0.6435,0.0000,0.0323,8.196E-5,12.2779,0.2944,0.4371,0.0945,0.0645,1.107E-8,31.7646,0.5151,0.2422,0.2441,0.2903,6.212E-10,38.1795,0.5700,0.2002,0.2441,0.2903,6.753E-13,29.5969,0.4911,0.2581,0.2047,0.2581,3.707E-10,16.9288,0.3531,0.3762,0.1339,0.0645,6.438E-11,3.1756,0.1218,0.6435,0.0000,0.0323,8.196E-5,7.9776,0.2215,0.5113,0.0472,0.0645,1.151E-6
pantheraTigris (average),126.4000,0.7054,0.9326,500.0000,0.8516,31.6000,0.6190,0.7990,0.0346,10111.2000,6.6609,9.3009,4.7407,47.1242,8.5308,7.2857,8.8152,7.5417,15.1962,23.9631,11.8975,12.5833,4.4044,19.6067,6.4524,5.8962,0.6472,0.6167,0.6573,0.5924,0.6691,0.6054,0.6442,0.6584,0.0852,0.0933,0.0482,0.2767,0.0509,0.0326,0.0604,0.0708,0.5593,0.5258,0.5817,0.5242,0.5930,0.5206,0.5698,0.5748,0.0646,0.0841,0.0463,0.2805,0.0296,0.0161,0.0425,0.0812,0.7872,0.7781,0.7939,0.7771,0.7942,0.7806,0.7888,0.7909,0.6071,0.6116,0.5875,0.7024,0.5366,0.5525,0.5771,0.5841,8.5616,0.3089,1.0000,0.0593,0.7708,0.0063,0.0127,0.0021,5.0000,0.1613,0.5867,0.0317,0.0633,0.0001,10.0000,0.2524,0.4745,0.0570,0.1073,0.0000,1.1306,0.0591,0.7771,0.0000,0.0127,0.0042,13.9945,0.3114,0.4124,0.0949,0.1449,0.0000,33.5267,0.5412,0.2286,0.2294,0.3538,0.0000,35.5579,0.5566,0.2158,0.2230,0.3544,0.0000,26.1540,0.4617,0.2836,0.1740,0.2847,0.0000,23.8657,0.4253,0.3192,0.1742,0.1762,0.0000,2.6779,0.1073,0.6726,0.0063,0.0317,0.0006,7.8129,0.2158,0.5171,0.0522,0.0883,0.0000
